,date,sector,GVA
5377,2020-02-01,"Arts, entrainment and recreation ",98.2
5378,2020-03-01,"Arts, entrainment and recreation ",79.4
5379,2020-04-01,"Arts, entrainment and recreation ",51.0
5380,2020-05-01,"Arts, entrainment and recreation ",43.1
5381,2020-06-01,"Arts, entrainment and recreation ",55.2
5382,2020-07-01,"Arts, entrainment and recreation ",65.8
5383,2020-08-01,"Arts, entrainment and recreation ",65.8
5384,2020-09-01,"Arts, entrainment and recreation ",72.9
5385,2020-10-01,"Arts, entrainment and recreation ",75.6
5386,2020-11-01,"Arts, entrainment and recreation ",69.2
5387,2020-12-01,"Arts, entrainment and recreation ",77.5
5388,2021-01-01,"Arts, entrainment and recreation ",72.7
5389,2021-02-01,"Arts, entrainment and recreation ",72.9
5390,2021-03-01,"Arts, entrainment and recreation ",69.6
5391,2021-04-01,"Arts, entrainment and recreation ",75.0
5392,2021-05-01,"Arts, entrainment and recreation ",82.2
5393,2021-06-01,"Arts, entrainment and recreation ",81.6
5394,2021-07-01,"Arts, entrainment and recreation ",84.2
5395,2021-08-01,"Arts, entrainment and recreation ",89.8
5396,2021-09-01,"Arts, entrainment and recreation ",90.5
5397,2021-10-01,"Arts, entrainment and recreation ",91.1
5398,2021-11-01,"Arts, entrainment and recreation ",92.2
5399,2021-12-01,"Arts, entrainment and recreation ",92.2
5400,1997-01-01,Other service activties  ,93.2
5401,1997-02-01,Other service activties  ,95.5
5402,1997-03-01,Other service activties  ,96.5
5403,1997-04-01,Other service activties  ,96.3
5404,1997-05-01,Other service activties  ,92.4
5405,1997-06-01,Other service activties  ,91.0
5406,1997-07-01,Other service activties  ,88.1
5407,1997-08-01,Other service activties  ,89.7
5408,1997-09-01,Other service activties  ,93.7
5409,1997-10-01,Other service activties  ,91.8
5410,1997-11-01,Other service activties  ,96.3
5411,1997-12-01,Other service activties  ,94.5
5412,1998-01-01,Other service activties  ,93.1
5413,1998-02-01,Other service activties  ,91.0
5414,1998-03-01,Other service activties  ,91.5
5415,1998-04-01,Other service activties  ,91.4
5416,1998-05-01,Other service activties  ,92.2
5417,1998-06-01,Other service activties  ,90.3
5418,1998-07-01,Other service activties  ,90.0
5419,1998-08-01,Other service activties  ,90.3
5420,1998-09-01,Other service activties  ,92.6
5421,1998-10-01,Other service activties  ,89.4
5422,1998-11-01,Other service activties  ,93.8
5423,1998-12-01,Other service activties  ,92.2
5424,1999-01-01,Other service activties  ,88.9
5425,1999-02-01,Other service activties  ,86.8
5426,1999-03-01,Other service activties  ,87.1
5427,1999-04-01,Other service activties  ,87.8
5428,1999-05-01,Other service activties  ,89.4
5429,1999-06-01,Other service activties  ,89.4
5430,1999-07-01,Other service activties  ,88.0
5431,1999-08-01,Other service activties  ,87.0
5432,1999-09-01,Other service activties  ,81.6
5433,1999-10-01,Other service activties  ,82.5
5434,1999-11-01,Other service activties  ,81.1
5435,1999-12-01,Other service activties  ,82.6
5436,2000-01-01,Other service activties  ,89.5
5437,2000-02-01,Other service activties  ,89.7
5438,2000-03-01,Other service activties  ,90.3
5439,2000-04-01,Other service activties  ,89.1
5440,2000-05-01,Other service activties  ,87.1
5441,2000-06-01,Other service activties  ,86.9
5442,2000-07-01,Other service activties  ,88.9
5443,2000-08-01,Other service activties  ,87.1
5444,2000-09-01,Other service activties  ,87.1
5445,2000-10-01,Other service activties  ,82.5
5446,2000-11-01,Other service activties  ,81.9
5447,2000-12-01,Other service activties  ,81.7
5448,2001-01-01,Other service activties  ,86.2
5449,2001-02-01,Other service activties  ,84.0
5450,2001-03-01,Other service activties  ,85.0
5451,2001-04-01,Other service activties  ,85.2
5452,2001-05-01,Other service activties  ,86.0
5453,2001-06-01,Other service activties  ,83.1
5454,2001-07-01,Other service activties  ,82.0
5455,2001-08-01,Other service activties  ,81.6
5456,2001-09-01,Other service activties  ,81.4
5457,2001-10-01,Other service activties  ,83.4
5458,2001-11-01,Other service activties  ,86.4
5459,2001-12-01,Other service activties  ,84.9
5460,2002-01-01,Other service activties  ,86.1
5461,2002-02-01,Other service activties  ,85.3
5462,2002-03-01,Other service activties  ,87.7
5463,2002-04-01,Other service activties  ,85.3
5464,2002-05-01,Other service activties  ,87.1
5465,2002-06-01,Other service activties  ,85.9
5466,2002-07-01,Other service activties  ,86.1
5467,2002-08-01,Other service activties  ,87.5
5468,2002-09-01,Other service activties  ,91.5
5469,2002-10-01,Other service activties  ,88.2
5470,2002-11-01,Other service activties  ,88.7
5471,2002-12-01,Other service activties  ,84.6
5472,2003-01-01,Other service activties  ,84.1
5473,2003-02-01,Other service activties  ,83.4
5474,2003-03-01,Other service activties  ,82.8
5475,2003-04-01,Other service activties  ,83.0
5476,2003-05-01,Other service activties  ,83.0
5477,2003-06-01,Other service activties  ,83.4
5478,2003-07-01,Other service activties  ,82.8
5479,2003-08-01,Other service activties  ,82.4
5480,2003-09-01,Other service activties  ,82.5
5481,2003-10-01,Other service activties  ,82.7
5482,2003-11-01,Other service activties  ,80.8
5483,2003-12-01,Other service activties  ,81.3
5484,2004-01-01,Other service activties  ,81.3
5485,2004-02-01,Other service activties  ,82.4
5486,2004-03-01,Other service activties  ,83.5
5487,2004-04-01,Other service activties  ,86.0
5488,2004-05-01,Other service activties  ,82.4
5489,2004-06-01,Other service activties  ,83.6
5490,2004-07-01,Other service activties  ,83.5
5491,2004-08-01,Other service activties  ,82.7
5492,2004-09-01,Other service activties  ,84.3
5493,2004-10-01,Other service activties  ,85.1
5494,2004-11-01,Other service activties  ,84.4
5495,2004-12-01,Other service activties  ,82.9
5496,2005-01-01,Other service activties  ,82.8
5497,2005-02-01,Other service activties  ,81.9
5498,2005-03-01,Other service activties  ,80.9
5499,2005-04-01,Other service activties  ,82.3
5500,2005-05-01,Other service activties  ,82.0
5501,2005-06-01,Other service activties  ,83.6
5502,2005-07-01,Other service activties  ,85.7
5503,2005-08-01,Other service activties  ,85.4
5504,2005-09-01,Other service activties  ,82.8
5505,2005-10-01,Other service activties  ,80.2
5506,2005-11-01,Other service activties  ,80.8
5507,2005-12-01,Other service activties  ,81.8
5508,2006-01-01,Other service activties  ,83.5
5509,2006-02-01,Other service activties  ,82.6
5510,2006-03-01,Other service activties  ,83.2
5511,2006-04-01,Other service activties  ,82.9
5512,2006-05-01,Other service activties  ,82.9
5513,2006-06-01,Other service activties  ,82.9
5514,2006-07-01,Other service activties  ,82.1
5515,2006-08-01,Other service activties  ,83.7
5516,2006-09-01,Other service activties  ,83.2
5517,2006-10-01,Other service activties  ,84.1
5518,2006-11-01,Other service activties  ,86.3
5519,2006-12-01,Other service activties  ,86.5
5520,2007-01-01,Other service activties  ,84.0
5521,2007-02-01,Other service activties  ,83.3
5522,2007-03-01,Other service activties  ,82.1
5523,2007-04-01,Other service activties  ,80.9
5524,2007-05-01,Other service activties  ,81.0
5525,2007-06-01,Other service activties  ,82.1
5526,2007-07-01,Other service activties  ,80.9
5527,2007-08-01,Other service activties  ,82.2
5528,2007-09-01,Other service activties  ,83.2
5529,2007-10-01,Other service activties  ,81.7
5530,2007-11-01,Other service activties  ,85.5
5531,2007-12-01,Other service activties  ,87.1
5532,2008-01-01,Other service activties  ,84.2
5533,2008-02-01,Other service activties  ,85.6
5534,2008-03-01,Other service activties  ,83.0
5535,2008-04-01,Other service activties  ,85.3
5536,2008-05-01,Other service activties  ,82.9
5537,2008-06-01,Other service activties  ,82.9
5538,2008-07-01,Other service activties  ,83.6
5539,2008-08-01,Other service activties  ,82.4
5540,2008-09-01,Other service activties  ,81.7
5541,2008-10-01,Other service activties  ,80.6
5542,2008-11-01,Other service activties  ,80.6
5543,2008-12-01,Other service activties  ,81.1
5544,2009-01-01,Other service activties  ,84.0
5545,2009-02-01,Other service activties  ,84.0
5546,2009-03-01,Other service activties  ,82.6
5547,2009-04-01,Other service activties  ,83.8
5548,2009-05-01,Other service activties  ,84.3
5549,2009-06-01,Other service activties  ,82.2
5550,2009-07-01,Other service activties  ,84.8
5551,2009-08-01,Other service activties  ,86.6
5552,2009-09-01,Other service activties  ,88.8
5553,2009-10-01,Other service activties  ,88.1
5554,2009-11-01,Other service activties  ,86.0
5555,2009-12-01,Other service activties  ,86.6
5556,2010-01-01,Other service activties  ,83.4
5557,2010-02-01,Other service activties  ,86.1
5558,2010-03-01,Other service activties  ,88.1
5559,2010-04-01,Other service activties  ,87.7
5560,2010-05-01,Other service activties  ,86.9
5561,2010-06-01,Other service activties  ,86.2
5562,2010-07-01,Other service activties  ,87.0
5563,2010-08-01,Other service activties  ,86.4
5564,2010-09-01,Other service activties  ,85.4
5565,2010-10-01,Other service activties  ,85.6
5566,2010-11-01,Other service activties  ,84.3
5567,2010-12-01,Other service activties  ,75.3
5568,2011-01-01,Other service activties  ,84.9
5569,2011-02-01,Other service activties  ,83.8
5570,2011-03-01,Other service activties  ,81.6
5571,2011-04-01,Other service activties  ,81.2
5572,2011-05-01,Other service activties  ,81.2
5573,2011-06-01,Other service activties  ,81.7
5574,2011-07-01,Other service activties  ,82.9
5575,2011-08-01,Other service activties  ,82.1
5576,2011-09-01,Other service activties  ,82.1
5577,2011-10-01,Other service activties  ,79.6
5578,2011-11-01,Other service activties  ,82.4
5579,2011-12-01,Other service activties  ,83.3
5580,2012-01-01,Other service activties  ,80.8
5581,2012-02-01,Other service activties  ,81.3
5582,2012-03-01,Other service activties  ,84.9
5583,2012-04-01,Other service activties  ,81.7
5584,2012-05-01,Other service activties  ,81.5
5585,2012-06-01,Other service activties  ,81.5
5586,2012-07-01,Other service activties  ,83.2
5587,2012-08-01,Other service activties  ,85.8
5588,2012-09-01,Other service activties  ,83.3
5589,2012-10-01,Other service activties  ,81.5
5590,2012-11-01,Other service activties  ,83.2
5591,2012-12-01,Other service activties  ,83.2
5592,2013-01-01,Other service activties  ,85.6
5593,2013-02-01,Other service activties  ,85.5
5594,2013-03-01,Other service activties  ,84.9
5595,2013-04-01,Other service activties  ,84.5
5596,2013-05-01,Other service activties  ,85.6
5597,2013-06-01,Other service activties  ,85.1
5598,2013-07-01,Other service activties  ,83.7
5599,2013-08-01,Other service activties  ,83.8
5600,2013-09-01,Other service activties  ,83.9
5601,2013-10-01,Other service activties  ,86.1
5602,2013-11-01,Other service activties  ,85.2
5603,2013-12-01,Other service activties  ,83.7
5604,2014-01-01,Other service activties  ,85.9
5605,2014-02-01,Other service activties  ,85.0
5606,2014-03-01,Other service activties  ,86.1
5607,2014-04-01,Other service activties  ,87.3
5608,2014-05-01,Other service activties  ,89.0
5609,2014-06-01,Other service activties  ,88.2
5610,2014-07-01,Other service activties  ,88.5
5611,2014-08-01,Other service activties  ,87.9
5612,2014-09-01,Other service activties  ,88.5
5613,2014-10-01,Other service activties  ,90.2
5614,2014-11-01,Other service activties  ,88.1
5615,2014-12-01,Other service activties  ,89.5
5616,2015-01-01,Other service activties  ,87.3
5617,2015-02-01,Other service activties  ,89.1
5618,2015-03-01,Other service activties  ,88.0
5619,2015-04-01,Other service activties  ,88.1
5620,2015-05-01,Other service activties  ,88.1
5621,2015-06-01,Other service activties  ,89.0
5622,2015-07-01,Other service activties  ,89.9
5623,2015-08-01,Other service activties  ,87.6
5624,2015-09-01,Other service activties  ,89.3
5625,2015-10-01,Other service activties  ,88.5
5626,2015-11-01,Other service activties  ,89.6
5627,2015-12-01,Other service activties  ,91.0
5628,2016-01-01,Other service activties  ,90.0
5629,2016-02-01,Other service activties  ,89.5
5630,2016-03-01,Other service activties  ,90.1
5631,2016-04-01,Other service activties  ,91.2
5632,2016-05-01,Other service activties  ,90.3
5633,2016-06-01,Other service activties  ,91.0
5634,2016-07-01,Other service activties  ,92.0
5635,2016-08-01,Other service activties  ,92.2
5636,2016-09-01,Other service activties  ,92.4
5637,2016-10-01,Other service activties  ,90.5
5638,2016-11-01,Other service activties  ,92.3
5639,2016-12-01,Other service activties  ,94.5
5640,2017-01-01,Other service activties  ,94.2
5641,2017-02-01,Other service activties  ,94.3
5642,2017-03-01,Other service activties  ,96.7
5643,2017-04-01,Other service activties  ,97.0
5644,2017-05-01,Other service activties  ,97.1
5645,2017-06-01,Other service activties  ,97.1
5646,2017-07-01,Other service activties  ,96.4
5647,2017-08-01,Other service activties  ,99.3
5648,2017-09-01,Other service activties  ,98.9
5649,2017-10-01,Other service activties  ,98.9
5650,2017-11-01,Other service activties  ,98.7
5651,2017-12-01,Other service activties  ,99.3
5652,2018-01-01,Other service activties  ,99.8
5653,2018-02-01,Other service activties  ,99.3
5654,2018-03-01,Other service activties  ,100.6
5655,2018-04-01,Other service activties  ,99.9
5656,2018-05-01,Other service activties  ,100.2
5657,2018-06-01,Other service activties  ,102.0
5658,2018-07-01,Other service activties  ,101.2
5659,2018-08-01,Other service activties  ,102.6
5660,2018-09-01,Other service activties  ,100.5
5661,2018-10-01,Other service activties  ,100.9
5662,2018-11-01,Other service activties  ,100.2
5663,2018-12-01,Other service activties  ,98.9
