,year,region_sdg,stat,amount,population_type,category,share
1634,2020,Eastern and South-Eastern Asia,wat_share_ns_r,0.010668574479476653,Rural,Surface water,0.010668574479476653
1635,2020,Europe and Northern America,wat_share_ns_r,0.000455224,Rural,Surface water,0.000455224
1636,2020,Latin America and the Caribbean,wat_share_ns_r,0.028269553750658684,Rural,Surface water,0.028269553750658684
1637,2020,Northern Africa and Western Asia,wat_share_ns_r,0.013027452486769831,Rural,Surface water,0.013027452486769831
1638,2020,Oceania,wat_share_ns_r,0.22995882289988487,Rural,Surface water,0.22995882289988487
1639,2020,Sub-Saharan Africa,wat_share_ns_r,0.11400732845450534,Rural,Surface water,0.11400732845450534
1640,2021,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1641,2021,Central and Southern Asia,wat_share_ns_r,0.01242546,Rural,Surface water,0.01242546
1642,2021,Eastern and South-Eastern Asia,wat_share_ns_r,0.010246325781025387,Rural,Surface water,0.010246325781025387
1643,2021,Europe and Northern America,wat_share_ns_r,0.000461765,Rural,Surface water,0.000461765
1644,2021,Latin America and the Caribbean,wat_share_ns_r,0.024957941458979154,Rural,Surface water,0.024957941458979154
1645,2021,Northern Africa and Western Asia,wat_share_ns_r,0.011986770558063962,Rural,Surface water,0.011986770558063962
1646,2021,Oceania,wat_share_ns_r,0.21695920347887052,Rural,Surface water,0.21695920347887052
1647,2021,Sub-Saharan Africa,wat_share_ns_r,0.10784155,Rural,Surface water,0.10784155
1648,2022,Australia and New Zealand,wat_share_ns_r,0,Rural,Surface water,0
1649,2022,Central and Southern Asia,wat_share_ns_r,0.011480625379536076,Rural,Surface water,0.011480625379536076
1650,2022,Eastern and South-Eastern Asia,wat_share_ns_r,0.009976904,Rural,Surface water,0.009976904
1651,2022,Europe and Northern America,wat_share_ns_r,0.000300595,Rural,Surface water,0.000300595
1652,2022,Latin America and the Caribbean,wat_share_ns_r,0.024017178112493504,Rural,Surface water,0.024017178112493504
1653,2022,Northern Africa and Western Asia,wat_share_ns_r,0.011130377544999697,Rural,Surface water,0.011130377544999697
1654,2022,Oceania,wat_share_ns_r,0.19836797655759666,Rural,Surface water,0.19836797655759666
1655,2022,Sub-Saharan Africa,wat_share_ns_r,0.10169333841580523,Rural,Surface water,0.10169333841580523
1656,2000,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1657,2000,Central and Southern Asia,wat_share_ns_u,0.004579861,Urban,Surface water,0.004579861
1658,2000,Eastern and South-Eastern Asia,wat_share_ns_u,0.005003305,Urban,Surface water,0.005003305
1659,2000,Europe and Northern America,wat_share_ns_u,0.000290398,Urban,Surface water,0.000290398
1660,2000,Latin America and the Caribbean,wat_share_ns_u,0.004186672,Urban,Surface water,0.004186672
1661,2000,Northern Africa and Western Asia,wat_share_ns_u,0.003877974,Urban,Surface water,0.003877974
1662,2000,Oceania,wat_share_ns_u,0.012312472760982681,Urban,Surface water,0.012312472760982681
1663,2000,Sub-Saharan Africa,wat_share_ns_u,0.035480280390542435,Urban,Surface water,0.035480280390542435
1664,2001,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1665,2001,Central and Southern Asia,wat_share_ns_u,0.004506945,Urban,Surface water,0.004506945
1666,2001,Eastern and South-Eastern Asia,wat_share_ns_u,0.00489282,Urban,Surface water,0.00489282
1667,2001,Europe and Northern America,wat_share_ns_u,0.000287482,Urban,Surface water,0.000287482
1668,2001,Latin America and the Caribbean,wat_share_ns_u,0.004132541,Urban,Surface water,0.004132541
1669,2001,Northern Africa and Western Asia,wat_share_ns_u,0.003754698,Urban,Surface water,0.003754698
1670,2001,Oceania,wat_share_ns_u,0.012435311986651649,Urban,Surface water,0.012435311986651649
1671,2001,Sub-Saharan Africa,wat_share_ns_u,0.035235447,Urban,Surface water,0.035235447
1672,2002,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1673,2002,Central and Southern Asia,wat_share_ns_u,0.004435552,Urban,Surface water,0.004435552
1674,2002,Eastern and South-Eastern Asia,wat_share_ns_u,0.004578482,Urban,Surface water,0.004578482
1675,2002,Europe and Northern America,wat_share_ns_u,0.000284436,Urban,Surface water,0.000284436
1676,2002,Latin America and the Caribbean,wat_share_ns_u,0.004028031,Urban,Surface water,0.004028031
1677,2002,Northern Africa and Western Asia,wat_share_ns_u,0.003637073,Urban,Surface water,0.003637073
1678,2002,Oceania,wat_share_ns_u,0.012574296648803992,Urban,Surface water,0.012574296648803992
1679,2002,Sub-Saharan Africa,wat_share_ns_u,0.034404426,Urban,Surface water,0.034404426
1680,2003,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1681,2003,Central and Southern Asia,wat_share_ns_u,0.004371209,Urban,Surface water,0.004371209
1682,2003,Eastern and South-Eastern Asia,wat_share_ns_u,0.004477864,Urban,Surface water,0.004477864
1683,2003,Europe and Northern America,wat_share_ns_u,0.000281447,Urban,Surface water,0.000281447
1684,2003,Latin America and the Caribbean,wat_share_ns_u,0.003885818,Urban,Surface water,0.003885818
1685,2003,Northern Africa and Western Asia,wat_share_ns_u,0.003496377,Urban,Surface water,0.003496377
1686,2003,Oceania,wat_share_ns_u,0.012700280630360886,Urban,Surface water,0.012700280630360886
1687,2003,Sub-Saharan Africa,wat_share_ns_u,0.033308884,Urban,Surface water,0.033308884
1688,2004,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1689,2004,Central and Southern Asia,wat_share_ns_u,0.004276409,Urban,Surface water,0.004276409
1690,2004,Eastern and South-Eastern Asia,wat_share_ns_u,0.004379007,Urban,Surface water,0.004379007
1691,2004,Europe and Northern America,wat_share_ns_u,0.000278529,Urban,Surface water,0.000278529
1692,2004,Latin America and the Caribbean,wat_share_ns_u,0.003737195,Urban,Surface water,0.003737195
1693,2004,Northern Africa and Western Asia,wat_share_ns_u,0.003351701,Urban,Surface water,0.003351701
1694,2004,Oceania,wat_share_ns_u,0.012822506912854643,Urban,Surface water,0.012822506912854643
1695,2004,Sub-Saharan Africa,wat_share_ns_u,0.032196669662711674,Urban,Surface water,0.032196669662711674
1696,2005,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1697,2005,Central and Southern Asia,wat_share_ns_u,0.004177397,Urban,Surface water,0.004177397
1698,2005,Eastern and South-Eastern Asia,wat_share_ns_u,0.00428149,Urban,Surface water,0.00428149
1699,2005,Europe and Northern America,wat_share_ns_u,0.000275683,Urban,Surface water,0.000275683
1700,2005,Latin America and the Caribbean,wat_share_ns_u,0.003586927,Urban,Surface water,0.003586927
1701,2005,Northern Africa and Western Asia,wat_share_ns_u,0.003154442,Urban,Surface water,0.003154442
1702,2005,Oceania,wat_share_ns_u,0.013667147,Urban,Surface water,0.013667147
1703,2005,Sub-Saharan Africa,wat_share_ns_u,0.031046025817157073,Urban,Surface water,0.031046025817157073
1704,2006,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1705,2006,Central and Southern Asia,wat_share_ns_u,0.0040817,Urban,Surface water,0.0040817
1706,2006,Eastern and South-Eastern Asia,wat_share_ns_u,0.004185767,Urban,Surface water,0.004185767
1707,2006,Europe and Northern America,wat_share_ns_u,0.000273443,Urban,Surface water,0.000273443
1708,2006,Latin America and the Caribbean,wat_share_ns_u,0.003435333,Urban,Surface water,0.003435333
1709,2006,Northern Africa and Western Asia,wat_share_ns_u,0.002927351,Urban,Surface water,0.002927351
1710,2006,Oceania,wat_share_ns_u,0.015285353026326455,Urban,Surface water,0.015285353026326455
1711,2006,Sub-Saharan Africa,wat_share_ns_u,0.029839302,Urban,Surface water,0.029839302
1712,2007,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1713,2007,Central and Southern Asia,wat_share_ns_u,0.003970384,Urban,Surface water,0.003970384
1714,2007,Eastern and South-Eastern Asia,wat_share_ns_u,0.004015686,Urban,Surface water,0.004015686
1715,2007,Europe and Northern America,wat_share_ns_u,0.000272802,Urban,Surface water,0.000272802
1716,2007,Latin America and the Caribbean,wat_share_ns_u,0.003282326,Urban,Surface water,0.003282326
1717,2007,Northern Africa and Western Asia,wat_share_ns_u,0.002689238,Urban,Surface water,0.002689238
1718,2007,Oceania,wat_share_ns_u,0.016131439,Urban,Surface water,0.016131439
1719,2007,Sub-Saharan Africa,wat_share_ns_u,0.028627030916864697,Urban,Surface water,0.028627030916864697
1720,2008,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1721,2008,Central and Southern Asia,wat_share_ns_u,0.003861252,Urban,Surface water,0.003861252
1722,2008,Eastern and South-Eastern Asia,wat_share_ns_u,0.003845155,Urban,Surface water,0.003845155
1723,2008,Europe and Northern America,wat_share_ns_u,0.000288728,Urban,Surface water,0.000288728
1724,2008,Latin America and the Caribbean,wat_share_ns_u,0.003127696,Urban,Surface water,0.003127696
1725,2008,Northern Africa and Western Asia,wat_share_ns_u,0.002481743,Urban,Surface water,0.002481743
1726,2008,Oceania,wat_share_ns_u,0.016991554,Urban,Surface water,0.016991554
1727,2008,Sub-Saharan Africa,wat_share_ns_u,0.027392734468600615,Urban,Surface water,0.027392734468600615
1728,2009,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1729,2009,Central and Southern Asia,wat_share_ns_u,0.00376081,Urban,Surface water,0.00376081
1730,2009,Eastern and South-Eastern Asia,wat_share_ns_u,0.003676327,Urban,Surface water,0.003676327
1731,2009,Europe and Northern America,wat_share_ns_u,0.000304629,Urban,Surface water,0.000304629
1732,2009,Latin America and the Caribbean,wat_share_ns_u,0.002971348,Urban,Surface water,0.002971348
1733,2009,Northern Africa and Western Asia,wat_share_ns_u,0.002289301,Urban,Surface water,0.002289301
1734,2009,Oceania,wat_share_ns_u,0.017868195550265534,Urban,Surface water,0.017868195550265534
1735,2009,Sub-Saharan Africa,wat_share_ns_u,0.026145341376713975,Urban,Surface water,0.026145341376713975
1736,2010,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1737,2010,Central and Southern Asia,wat_share_ns_u,0.003655601,Urban,Surface water,0.003655601
1738,2010,Eastern and South-Eastern Asia,wat_share_ns_u,0.003508637,Urban,Surface water,0.003508637
1739,2010,Europe and Northern America,wat_share_ns_u,0.00032036,Urban,Surface water,0.00032036
1740,2010,Latin America and the Caribbean,wat_share_ns_u,0.002813093,Urban,Surface water,0.002813093
1741,2010,Northern Africa and Western Asia,wat_share_ns_u,0.002095116,Urban,Surface water,0.002095116
1742,2010,Oceania,wat_share_ns_u,0.018760042190527067,Urban,Surface water,0.018760042190527067
1743,2010,Sub-Saharan Africa,wat_share_ns_u,0.024866508813144783,Urban,Surface water,0.024866508813144783
1744,2011,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1745,2011,Central and Southern Asia,wat_share_ns_u,0.00355226,Urban,Surface water,0.00355226
1746,2011,Eastern and South-Eastern Asia,wat_share_ns_u,0.003343986,Urban,Surface water,0.003343986
1747,2011,Europe and Northern America,wat_share_ns_u,0.000335881,Urban,Surface water,0.000335881
1748,2011,Latin America and the Caribbean,wat_share_ns_u,0.002653566,Urban,Surface water,0.002653566
1749,2011,Northern Africa and Western Asia,wat_share_ns_u,0.001905842,Urban,Surface water,0.001905842
1750,2011,Oceania,wat_share_ns_u,0.019648157102340094,Urban,Surface water,0.019648157102340094
1751,2011,Sub-Saharan Africa,wat_share_ns_u,0.024219351784840262,Urban,Surface water,0.024219351784840262
1752,2012,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1753,2012,Central and Southern Asia,wat_share_ns_u,0.003450312,Urban,Surface water,0.003450312
1754,2012,Eastern and South-Eastern Asia,wat_share_ns_u,0.003179083,Urban,Surface water,0.003179083
1755,2012,Europe and Northern America,wat_share_ns_u,0.000351528,Urban,Surface water,0.000351528
1756,2012,Latin America and the Caribbean,wat_share_ns_u,0.002493138,Urban,Surface water,0.002493138
1757,2012,Northern Africa and Western Asia,wat_share_ns_u,0.001718415,Urban,Surface water,0.001718415
1758,2012,Oceania,wat_share_ns_u,0.020532984912320994,Urban,Surface water,0.020532984912320994
1759,2012,Sub-Saharan Africa,wat_share_ns_u,0.022816020755974588,Urban,Surface water,0.022816020755974588
1760,2013,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1761,2013,Central and Southern Asia,wat_share_ns_u,0.003346022,Urban,Surface water,0.003346022
1762,2013,Eastern and South-Eastern Asia,wat_share_ns_u,0.003012936,Urban,Surface water,0.003012936
1763,2013,Europe and Northern America,wat_share_ns_u,0.000367178,Urban,Surface water,0.000367178
1764,2013,Latin America and the Caribbean,wat_share_ns_u,0.002381655,Urban,Surface water,0.002381655
1765,2013,Northern Africa and Western Asia,wat_share_ns_u,0.00152591,Urban,Surface water,0.00152591
1766,2013,Oceania,wat_share_ns_u,0.021446232,Urban,Surface water,0.021446232
1767,2013,Sub-Saharan Africa,wat_share_ns_u,0.021384574,Urban,Surface water,0.021384574
1768,2014,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1769,2014,Central and Southern Asia,wat_share_ns_u,0.003242523,Urban,Surface water,0.003242523
1770,2014,Eastern and South-Eastern Asia,wat_share_ns_u,0.002845584,Urban,Surface water,0.002845584
1771,2014,Europe and Northern America,wat_share_ns_u,0.000382551,Urban,Surface water,0.000382551
1772,2014,Latin America and the Caribbean,wat_share_ns_u,0.002288771,Urban,Surface water,0.002288771
1773,2014,Northern Africa and Western Asia,wat_share_ns_u,0.001328925,Urban,Surface water,0.001328925
1774,2014,Oceania,wat_share_ns_u,0.022383041604297993,Urban,Surface water,0.022383041604297993
1775,2014,Sub-Saharan Africa,wat_share_ns_u,0.019932531865066234,Urban,Surface water,0.019932531865066234
1776,2015,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1777,2015,Central and Southern Asia,wat_share_ns_u,0.003135033,Urban,Surface water,0.003135033
1778,2015,Eastern and South-Eastern Asia,wat_share_ns_u,0.002677238,Urban,Surface water,0.002677238
1779,2015,Europe and Northern America,wat_share_ns_u,0.000397771,Urban,Surface water,0.000397771
1780,2015,Latin America and the Caribbean,wat_share_ns_u,0.002228544,Urban,Surface water,0.002228544
1781,2015,Northern Africa and Western Asia,wat_share_ns_u,0.001133639,Urban,Surface water,0.001133639
1782,2015,Oceania,wat_share_ns_u,0.022715383,Urban,Surface water,0.022715383
1783,2015,Sub-Saharan Africa,wat_share_ns_u,0.018456857594098458,Urban,Surface water,0.018456857594098458
1784,2016,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1785,2016,Central and Southern Asia,wat_share_ns_u,0.003026393,Urban,Surface water,0.003026393
1786,2016,Eastern and South-Eastern Asia,wat_share_ns_u,0.002508104,Urban,Surface water,0.002508104
1787,2016,Europe and Northern America,wat_share_ns_u,0.000412824,Urban,Surface water,0.000412824
1788,2016,Latin America and the Caribbean,wat_share_ns_u,0.002167057,Urban,Surface water,0.002167057
1789,2016,Northern Africa and Western Asia,wat_share_ns_u,0.000980592,Urban,Surface water,0.000980592
1790,2016,Oceania,wat_share_ns_u,0.023724832089978557,Urban,Surface water,0.023724832089978557
1791,2016,Sub-Saharan Africa,wat_share_ns_u,0.016993957210734507,Urban,Surface water,0.016993957210734507
1792,2017,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1793,2017,Central and Southern Asia,wat_share_ns_u,0.002923242,Urban,Surface water,0.002923242
1794,2017,Eastern and South-Eastern Asia,wat_share_ns_u,0.002337986,Urban,Surface water,0.002337986
1795,2017,Europe and Northern America,wat_share_ns_u,0.000427392,Urban,Surface water,0.000427392
1796,2017,Latin America and the Caribbean,wat_share_ns_u,0.002070384,Urban,Surface water,0.002070384
1797,2017,Northern Africa and Western Asia,wat_share_ns_u,0.000902482,Urban,Surface water,0.000902482
1798,2017,Oceania,wat_share_ns_u,0.024757502,Urban,Surface water,0.024757502
1799,2017,Sub-Saharan Africa,wat_share_ns_u,0.015566193,Urban,Surface water,0.015566193
1800,2018,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1801,2018,Central and Southern Asia,wat_share_ns_u,0.002821163,Urban,Surface water,0.002821163
1802,2018,Eastern and South-Eastern Asia,wat_share_ns_u,0.002138275,Urban,Surface water,0.002138275
1803,2018,Europe and Northern America,wat_share_ns_u,0.000441532,Urban,Surface water,0.000441532
1804,2018,Latin America and the Caribbean,wat_share_ns_u,0.00129155,Urban,Surface water,0.00129155
1805,2018,Northern Africa and Western Asia,wat_share_ns_u,0.000823372,Urban,Surface water,0.000823372
1806,2018,Oceania,wat_share_ns_u,0.025821435,Urban,Surface water,0.025821435
1807,2018,Sub-Saharan Africa,wat_share_ns_u,0.014113183582501293,Urban,Surface water,0.014113183582501293
1808,2019,Australia and New Zealand,wat_share_ns_u,0,Urban,Surface water,0
1809,2019,Central and Southern Asia,wat_share_ns_u,0.002717961,Urban,Surface water,0.002717961
1810,2019,Eastern and South-Eastern Asia,wat_share_ns_u,0.002003131,Urban,Surface water,0.002003131
1811,2019,Europe and Northern America,wat_share_ns_u,0.000455229,Urban,Surface water,0.000455229
