,year,region_sdg,stat,amount,population_type,category,share
1684,2003,Latin America and the Caribbean,wat_share_ns_u,0.0038858180775710807,Urban,Surface water,0.0038858180775710807
1685,2003,Northern Africa and Western Asia,wat_share_ns_u,0.0034963765146185082,Urban,Surface water,0.0034963765146185082
1686,2003,Oceania,wat_share_ns_u,0.012700280630360886,Urban,Surface water,0.012700280630360886
1687,2003,Sub-Saharan Africa,wat_share_ns_u,0.03330888426468408,Urban,Surface water,0.03330888426468408
1688,2004,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1689,2004,Central and Southern Asia,wat_share_ns_u,0.004276409378637338,Urban,Surface water,0.004276409378637338
1690,2004,Eastern and South-Eastern Asia,wat_share_ns_u,0.004379007414546992,Urban,Surface water,0.004379007414546992
1691,2004,Europe and Northern America,wat_share_ns_u,0.00027852934292792484,Urban,Surface water,0.00027852934292792484
1692,2004,Latin America and the Caribbean,wat_share_ns_u,0.003737195110948626,Urban,Surface water,0.003737195110948626
1693,2004,Northern Africa and Western Asia,wat_share_ns_u,0.0033517005594740114,Urban,Surface water,0.0033517005594740114
1694,2004,Oceania,wat_share_ns_u,0.012822506912854643,Urban,Surface water,0.012822506912854643
1695,2004,Sub-Saharan Africa,wat_share_ns_u,0.032196669662711674,Urban,Surface water,0.032196669662711674
1696,2005,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1697,2005,Central and Southern Asia,wat_share_ns_u,0.004177396500168965,Urban,Surface water,0.004177396500168965
1698,2005,Eastern and South-Eastern Asia,wat_share_ns_u,0.004281489694288155,Urban,Surface water,0.004281489694288155
1699,2005,Europe and Northern America,wat_share_ns_u,0.000275682847236,Urban,Surface water,0.000275682847236
1700,2005,Latin America and the Caribbean,wat_share_ns_u,0.003586927404913186,Urban,Surface water,0.003586927404913186
1701,2005,Northern Africa and Western Asia,wat_share_ns_u,0.0031544420155357033,Urban,Surface water,0.0031544420155357033
1702,2005,Oceania,wat_share_ns_u,0.01366714694498604,Urban,Surface water,0.01366714694498604
1703,2005,Sub-Saharan Africa,wat_share_ns_u,0.031046025817157073,Urban,Surface water,0.031046025817157073
1704,2006,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1705,2006,Central and Southern Asia,wat_share_ns_u,0.004081699789698542,Urban,Surface water,0.004081699789698542
1706,2006,Eastern and South-Eastern Asia,wat_share_ns_u,0.004185767019000674,Urban,Surface water,0.004185767019000674
1707,2006,Europe and Northern America,wat_share_ns_u,0.00027344328852230214,Urban,Surface water,0.00027344328852230214
1708,2006,Latin America and the Caribbean,wat_share_ns_u,0.003435332507517135,Urban,Surface water,0.003435332507517135
1709,2006,Northern Africa and Western Asia,wat_share_ns_u,0.0029273506235774384,Urban,Surface water,0.0029273506235774384
1710,2006,Oceania,wat_share_ns_u,0.015285353026326455,Urban,Surface water,0.015285353026326455
1711,2006,Sub-Saharan Africa,wat_share_ns_u,0.02983930223183542,Urban,Surface water,0.02983930223183542
1712,2007,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1713,2007,Central and Southern Asia,wat_share_ns_u,0.003970384332259958,Urban,Surface water,0.003970384332259958
1714,2007,Eastern and South-Eastern Asia,wat_share_ns_u,0.004015686056916128,Urban,Surface water,0.004015686056916128
1715,2007,Europe and Northern America,wat_share_ns_u,0.0002728022133355467,Urban,Surface water,0.0002728022133355467
1716,2007,Latin America and the Caribbean,wat_share_ns_u,0.0032823260921182994,Urban,Surface water,0.0032823260921182994
1717,2007,Northern Africa and Western Asia,wat_share_ns_u,0.0026892380154117045,Urban,Surface water,0.0026892380154117045
1718,2007,Oceania,wat_share_ns_u,0.01613143851887199,Urban,Surface water,0.01613143851887199
1719,2007,Sub-Saharan Africa,wat_share_ns_u,0.028627030916864697,Urban,Surface water,0.028627030916864697
1720,2008,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1721,2008,Central and Southern Asia,wat_share_ns_u,0.0038612518632053826,Urban,Surface water,0.0038612518632053826
1722,2008,Eastern and South-Eastern Asia,wat_share_ns_u,0.003845155446036956,Urban,Surface water,0.003845155446036956
1723,2008,Europe and Northern America,wat_share_ns_u,0.0002887278320491557,Urban,Surface water,0.0002887278320491557
1724,2008,Latin America and the Caribbean,wat_share_ns_u,0.0031276957234518373,Urban,Surface water,0.0031276957234518373
1725,2008,Northern Africa and Western Asia,wat_share_ns_u,0.0024817427275460797,Urban,Surface water,0.0024817427275460797
1726,2008,Oceania,wat_share_ns_u,0.01699155355055364,Urban,Surface water,0.01699155355055364
1727,2008,Sub-Saharan Africa,wat_share_ns_u,0.027392734468600615,Urban,Surface water,0.027392734468600615
1728,2009,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1729,2009,Central and Southern Asia,wat_share_ns_u,0.00376081046427801,Urban,Surface water,0.00376081046427801
1730,2009,Eastern and South-Eastern Asia,wat_share_ns_u,0.0036763271729951066,Urban,Surface water,0.0036763271729951066
1731,2009,Europe and Northern America,wat_share_ns_u,0.00030462947009491227,Urban,Surface water,0.00030462947009491227
1732,2009,Latin America and the Caribbean,wat_share_ns_u,0.0029713477073666475,Urban,Surface water,0.0029713477073666475
1733,2009,Northern Africa and Western Asia,wat_share_ns_u,0.0022893014218565914,Urban,Surface water,0.0022893014218565914
1734,2009,Oceania,wat_share_ns_u,0.017868195550265534,Urban,Surface water,0.017868195550265534
1735,2009,Sub-Saharan Africa,wat_share_ns_u,0.026145341376713975,Urban,Surface water,0.026145341376713975
1736,2010,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1737,2010,Central and Southern Asia,wat_share_ns_u,0.003655600778571267,Urban,Surface water,0.003655600778571267
1738,2010,Eastern and South-Eastern Asia,wat_share_ns_u,0.0035086371133706204,Urban,Surface water,0.0035086371133706204
1739,2010,Europe and Northern America,wat_share_ns_u,0.0003203597265740807,Urban,Surface water,0.0003203597265740807
1740,2010,Latin America and the Caribbean,wat_share_ns_u,0.0028130934299665272,Urban,Surface water,0.0028130934299665272
1741,2010,Northern Africa and Western Asia,wat_share_ns_u,0.0020951156918481506,Urban,Surface water,0.0020951156918481506
1742,2010,Oceania,wat_share_ns_u,0.018760042190527067,Urban,Surface water,0.018760042190527067
1743,2010,Sub-Saharan Africa,wat_share_ns_u,0.024866508813144783,Urban,Surface water,0.024866508813144783
1744,2011,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1745,2011,Central and Southern Asia,wat_share_ns_u,0.0035522599435875916,Urban,Surface water,0.0035522599435875916
1746,2011,Eastern and South-Eastern Asia,wat_share_ns_u,0.003343985573060295,Urban,Surface water,0.003343985573060295
1747,2011,Europe and Northern America,wat_share_ns_u,0.0003358805738891986,Urban,Surface water,0.0003358805738891986
1748,2011,Latin America and the Caribbean,wat_share_ns_u,0.0026535656870175202,Urban,Surface water,0.0026535656870175202
1749,2011,Northern Africa and Western Asia,wat_share_ns_u,0.001905842313757551,Urban,Surface water,0.001905842313757551
1750,2011,Oceania,wat_share_ns_u,0.019648157102340094,Urban,Surface water,0.019648157102340094
1751,2011,Sub-Saharan Africa,wat_share_ns_u,0.024219351784840262,Urban,Surface water,0.024219351784840262
1752,2012,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1753,2012,Central and Southern Asia,wat_share_ns_u,0.0034503123423799305,Urban,Surface water,0.0034503123423799305
1754,2012,Eastern and South-Eastern Asia,wat_share_ns_u,0.0031790832749065932,Urban,Surface water,0.0031790832749065932
1755,2012,Europe and Northern America,wat_share_ns_u,0.0003515282441694835,Urban,Surface water,0.0003515282441694835
1756,2012,Latin America and the Caribbean,wat_share_ns_u,0.002493137688650744,Urban,Surface water,0.002493137688650744
1757,2012,Northern Africa and Western Asia,wat_share_ns_u,0.001718414968994533,Urban,Surface water,0.001718414968994533
1758,2012,Oceania,wat_share_ns_u,0.020532984912320994,Urban,Surface water,0.020532984912320994
1759,2012,Sub-Saharan Africa,wat_share_ns_u,0.022816020755974588,Urban,Surface water,0.022816020755974588
1760,2013,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1761,2013,Central and Southern Asia,wat_share_ns_u,0.0033460218710705735,Urban,Surface water,0.0033460218710705735
1762,2013,Eastern and South-Eastern Asia,wat_share_ns_u,0.0030129356080599947,Urban,Surface water,0.0030129356080599947
1763,2013,Europe and Northern America,wat_share_ns_u,0.0003671784610339369,Urban,Surface water,0.0003671784610339369
1764,2013,Latin America and the Caribbean,wat_share_ns_u,0.002381655495208931,Urban,Surface water,0.002381655495208931
1765,2013,Northern Africa and Western Asia,wat_share_ns_u,0.0015259104554123549,Urban,Surface water,0.0015259104554123549
1766,2013,Oceania,wat_share_ns_u,0.02144623153874015,Urban,Surface water,0.02144623153874015
1767,2013,Sub-Saharan Africa,wat_share_ns_u,0.02138457388163233,Urban,Surface water,0.02138457388163233
1768,2014,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1769,2014,Central and Southern Asia,wat_share_ns_u,0.00324252321285515,Urban,Surface water,0.00324252321285515
1770,2014,Eastern and South-Eastern Asia,wat_share_ns_u,0.002845583994568101,Urban,Surface water,0.002845583994568101
1771,2014,Europe and Northern America,wat_share_ns_u,0.0003825510301173961,Urban,Surface water,0.0003825510301173961
1772,2014,Latin America and the Caribbean,wat_share_ns_u,0.0022887705456588856,Urban,Surface water,0.0022887705456588856
1773,2014,Northern Africa and Western Asia,wat_share_ns_u,0.0013289245393579652,Urban,Surface water,0.0013289245393579652
1774,2014,Oceania,wat_share_ns_u,0.022383041604297993,Urban,Surface water,0.022383041604297993
1775,2014,Sub-Saharan Africa,wat_share_ns_u,0.019932531865066234,Urban,Surface water,0.019932531865066234
1776,2015,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1777,2015,Central and Southern Asia,wat_share_ns_u,0.0031350325171272835,Urban,Surface water,0.0031350325171272835
1778,2015,Eastern and South-Eastern Asia,wat_share_ns_u,0.0026772376031502644,Urban,Surface water,0.0026772376031502644
1779,2015,Europe and Northern America,wat_share_ns_u,0.00039777061639500934,Urban,Surface water,0.00039777061639500934
1780,2015,Latin America and the Caribbean,wat_share_ns_u,0.0022285442291367346,Urban,Surface water,0.0022285442291367346
1781,2015,Northern Africa and Western Asia,wat_share_ns_u,0.0011336388700865152,Urban,Surface water,0.0011336388700865152
1782,2015,Oceania,wat_share_ns_u,0.02271538254101072,Urban,Surface water,0.02271538254101072
1783,2015,Sub-Saharan Africa,wat_share_ns_u,0.018456857594098458,Urban,Surface water,0.018456857594098458
1784,2016,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1785,2016,Central and Southern Asia,wat_share_ns_u,0.0030263927480687247,Urban,Surface water,0.0030263927480687247
1786,2016,Eastern and South-Eastern Asia,wat_share_ns_u,0.0025081035870706606,Urban,Surface water,0.0025081035870706606
1787,2016,Europe and Northern America,wat_share_ns_u,0.00041282384572889543,Urban,Surface water,0.00041282384572889543
1788,2016,Latin America and the Caribbean,wat_share_ns_u,0.0021670572962089714,Urban,Surface water,0.0021670572962089714
1789,2016,Northern Africa and Western Asia,wat_share_ns_u,0.0009805918592328416,Urban,Surface water,0.0009805918592328416
1790,2016,Oceania,wat_share_ns_u,0.023724832089978557,Urban,Surface water,0.023724832089978557
1791,2016,Sub-Saharan Africa,wat_share_ns_u,0.016993957210734507,Urban,Surface water,0.016993957210734507
1792,2017,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1793,2017,Central and Southern Asia,wat_share_ns_u,0.0029232416586946063,Urban,Surface water,0.0029232416586946063
1794,2017,Eastern and South-Eastern Asia,wat_share_ns_u,0.002337985964665985,Urban,Surface water,0.002337985964665985
1795,2017,Europe and Northern America,wat_share_ns_u,0.0004273923027199922,Urban,Surface water,0.0004273923027199922
1796,2017,Latin America and the Caribbean,wat_share_ns_u,0.0020703836937810975,Urban,Surface water,0.0020703836937810975
1797,2017,Northern Africa and Western Asia,wat_share_ns_u,0.0009024815633201984,Urban,Surface water,0.0009024815633201984
1798,2017,Oceania,wat_share_ns_u,0.0247575024162628,Urban,Surface water,0.0247575024162628
1799,2017,Sub-Saharan Africa,wat_share_ns_u,0.01556619292888754,Urban,Surface water,0.01556619292888754
1800,2018,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1801,2018,Central and Southern Asia,wat_share_ns_u,0.0028211627418352372,Urban,Surface water,0.0028211627418352372
1802,2018,Eastern and South-Eastern Asia,wat_share_ns_u,0.002138275232257561,Urban,Surface water,0.002138275232257561
1803,2018,Europe and Northern America,wat_share_ns_u,0.0004415320640727407,Urban,Surface water,0.0004415320640727407
1804,2018,Latin America and the Caribbean,wat_share_ns_u,0.0012915500453078929,Urban,Surface water,0.0012915500453078929
1805,2018,Northern Africa and Western Asia,wat_share_ns_u,0.0008233724343807083,Urban,Surface water,0.0008233724343807083
1806,2018,Oceania,wat_share_ns_u,0.02582143547635704,Urban,Surface water,0.02582143547635704
1807,2018,Sub-Saharan Africa,wat_share_ns_u,0.014113183582501293,Urban,Surface water,0.014113183582501293
1808,2019,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1809,2019,Central and Southern Asia,wat_share_ns_u,0.002717961480903262,Urban,Surface water,0.002717961480903262
1810,2019,Eastern and South-Eastern Asia,wat_share_ns_u,0.0020031305244533515,Urban,Surface water,0.0020031305244533515
1811,2019,Europe and Northern America,wat_share_ns_u,0.0004552293802321121,Urban,Surface water,0.0004552293802321121
1812,2019,Latin America and the Caribbean,wat_share_ns_u,0.0012418902397485668,Urban,Surface water,0.0012418902397485668
1813,2019,Northern Africa and Western Asia,wat_share_ns_u,0.0007292667390904188,Urban,Surface water,0.0007292667390904188
1814,2019,Oceania,wat_share_ns_u,0.026906353205811615,Urban,Surface water,0.026906353205811615
1815,2019,Sub-Saharan Africa,wat_share_ns_u,0.01292885603334142,Urban,Surface water,0.01292885603334142
1816,2020,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1817,2020,Central and Southern Asia,wat_share_ns_u,0.0025830248665784884,Urban,Surface water,0.0025830248665784884
1818,2020,Eastern and South-Eastern Asia,wat_share_ns_u,0.0018762572444068432,Urban,Surface water,0.0018762572444068432
1819,2020,Europe and Northern America,wat_share_ns_u,0.00046862798346985286,Urban,Surface water,0.00046862798346985286
1820,2020,Latin America and the Caribbean,wat_share_ns_u,0.0012012324190793851,Urban,Surface water,0.0012012324190793851
1821,2020,Northern Africa and Western Asia,wat_share_ns_u,0.0006561976611524483,Urban,Surface water,0.0006561976611524483
1822,2020,Oceania,wat_share_ns_u,0.028102110281837758,Urban,Surface water,0.028102110281837758
1823,2020,Sub-Saharan Africa,wat_share_ns_u,0.011829713349941477,Urban,Surface water,0.011829713349941477
1824,2021,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1825,2021,Central and Southern Asia,wat_share_ns_u,0.002545088484172832,Urban,Surface water,0.002545088484172832
1826,2021,Eastern and South-Eastern Asia,wat_share_ns_u,0.0017503460890785922,Urban,Surface water,0.0017503460890785922
1827,2021,Europe and Northern America,wat_share_ns_u,0.00048145941221980663,Urban,Surface water,0.00048145941221980663
1828,2021,Latin America and the Caribbean,wat_share_ns_u,0.0009719680453235922,Urban,Surface water,0.0009719680453235922
1829,2021,Northern Africa and Western Asia,wat_share_ns_u,0.0006016091125691743,Urban,Surface water,0.0006016091125691743
1830,2021,Oceania,wat_share_ns_u,0.029428002048789675,Urban,Surface water,0.029428002048789675
1831,2021,Sub-Saharan Africa,wat_share_ns_u,0.010894625191147535,Urban,Surface water,0.010894625191147535
1832,2022,Australia and New Zealand,wat_share_ns_u,0.0,Urban,Surface water,0.0
1833,2022,Central and Southern Asia,wat_share_ns_u,0.002510491380403787,Urban,Surface water,0.002510491380403787
1834,2022,Eastern and South-Eastern Asia,wat_share_ns_u,0.0016052516156479435,Urban,Surface water,0.0016052516156479435
1835,2022,Europe and Northern America,wat_share_ns_u,0.00047543278624632296,Urban,Surface water,0.00047543278624632296
